Year,Reference area,Sex,COMPOSITE_BREAKDOWN,Value
2009,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,291.0
2010,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,303.0
2011,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,235.0
2012,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,242.0
2013,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,209.0
2014,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,250.0
2015,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,227.0
2016,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,174.0
2017,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,174.0
2018,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,180.0
2019,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,180.0
2020,Jalal-Abad,Male,Non-communicable disease: Chronic respiratory disease,194.0
2007,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,265.0
2008,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,254.0
2009,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,256.0
2010,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,237.0
2011,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,172.0
2012,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,179.0
2013,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,135.0
2014,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,208.0
2015,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,181.0
2016,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,144.0
2017,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,147.0
2018,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,144.0
2019,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,135.0
2020,Jalal-Abad,Female,Non-communicable disease: Chronic respiratory disease,159.0
2007,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,917.0
2008,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,914.0
2009,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,733.0
2010,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,702.0
2011,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,630.0
2012,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,677.0
2013,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,515.0
2014,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,462.0
2015,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,409.0
2016,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,458.0
2017,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,438.0
2018,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,345.0
2019,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,383.0
2020,Issyk-Kul,,Non-communicable disease: Chronic respiratory disease,351.0
2007,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,1216.0
2008,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,1073.0
2009,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,810.0
2010,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,880.0
2011,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,696.0
2012,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,810.0
2013,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,667.0
2014,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,585.0
2015,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,491.0
2016,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,569.0
2017,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,549.0
2018,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,446.0
2019,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,468.0
2020,Issyk-Kul,Male,Non-communicable disease: Chronic respiratory disease,423.0
2007,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,627.0
2008,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,760.0
2009,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,657.0
2010,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,527.0
2011,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,564.0
2012,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,546.0
2013,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,366.0
2014,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,340.0
2015,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,328.0
2016,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,349.0
2017,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,328.0
2018,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,246.0
2019,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,299.0
2020,Issyk-Kul,Female,Non-communicable disease: Chronic respiratory disease,279.0
2007,Naryn,,Non-communicable disease: Chronic respiratory disease,1058.0
2008,Naryn,,Non-communicable disease: Chronic respiratory disease,1019.0
2009,Naryn,,Non-communicable disease: Chronic respiratory disease,887.0
2010,Naryn,,Non-communicable disease: Chronic respiratory disease,836.0
2011,Naryn,,Non-communicable disease: Chronic respiratory disease,785.0
2012,Naryn,,Non-communicable disease: Chronic respiratory disease,889.0
2013,Naryn,,Non-communicable disease: Chronic respiratory disease,823.0
2014,Naryn,,Non-communicable disease: Chronic respiratory disease,755.0
2015,Naryn,,Non-communicable disease: Chronic respiratory disease,634.0
2016,Naryn,,Non-communicable disease: Chronic respiratory disease,619.0
2017,Naryn,,Non-communicable disease: Chronic respiratory disease,474.0
2018,Naryn,,Non-communicable disease: Chronic respiratory disease,403.0
2019,Naryn,,Non-communicable disease: Chronic respiratory disease,496.0
2020,Naryn,,Non-communicable disease: Chronic respiratory disease,488.0
2007,Naryn,Male,Non-communicable disease: Chronic respiratory disease,1087.0
2008,Naryn,Male,Non-communicable disease: Chronic respiratory disease,962.0
2009,Naryn,Male,Non-communicable disease: Chronic respiratory disease,888.0
2010,Naryn,Male,Non-communicable disease: Chronic respiratory disease,788.0
2011,Naryn,Male,Non-communicable disease: Chronic respiratory disease,823.0
2012,Naryn,Male,Non-communicable disease: Chronic respiratory disease,910.0
2013,Naryn,Male,Non-communicable disease: Chronic respiratory disease,811.0
2014,Naryn,Male,Non-communicable disease: Chronic respiratory disease,794.0
2015,Naryn,Male,Non-communicable disease: Chronic respiratory disease,664.0
2016,Naryn,Male,Non-communicable disease: Chronic respiratory disease,557.0
2017,Naryn,Male,Non-communicable disease: Chronic respiratory disease,494.0
2018,Naryn,Male,Non-communicable disease: Chronic respiratory disease,434.0
2019,Naryn,Male,Non-communicable disease: Chronic respiratory disease,539.0
2020,Naryn,Male,Non-communicable disease: Chronic respiratory disease,513.0
2007,Naryn,Female,Non-communicable disease: Chronic respiratory disease,1028.0
2008,Naryn,Female,Non-communicable disease: Chronic respiratory disease,1077.0
2009,Naryn,Female,Non-communicable disease: Chronic respiratory disease,885.0
2010,Naryn,Female,Non-communicable disease: Chronic respiratory disease,886.0
2011,Naryn,Female,Non-communicable disease: Chronic respiratory disease,746.0
2012,Naryn,Female,Non-communicable disease: Chronic respiratory disease,868.0
2013,Naryn,Female,Non-communicable disease: Chronic respiratory disease,836.0
2014,Naryn,Female,Non-communicable disease: Chronic respiratory disease,714.0
2015,Naryn,Female,Non-communicable disease: Chronic respiratory disease,603.0
2016,Naryn,Female,Non-communicable disease: Chronic respiratory disease,683.0
2017,Naryn,Female,Non-communicable disease: Chronic respiratory disease,454.0
2018,Naryn,Female,Non-communicable disease: Chronic respiratory disease,371.0
2019,Naryn,Female,Non-communicable disease: Chronic respiratory disease,452.0
2020,Naryn,Female,Non-communicable disease: Chronic respiratory disease,462.0
2007,Osh,,Non-communicable disease: Chronic respiratory disease,395.0
2008,Osh,,Non-communicable disease: Chronic respiratory disease,401.0
2009,Osh,,Non-communicable disease: Chronic respiratory disease,364.0
2010,Osh,,Non-communicable disease: Chronic respiratory disease,351.0
2011,Osh,,Non-communicable disease: Chronic respiratory disease,293.0
2012,Osh,,Non-communicable disease: Chronic respiratory disease,257.0
2013,Osh,,Non-communicable disease: Chronic respiratory disease,208.0
2014,Osh,,Non-communicable disease: Chronic respiratory disease,222.0
2015,Osh,,Non-communicable disease: Chronic respiratory disease,179.0
2016,Osh,,Non-communicable disease: Chronic respiratory disease,203.0
2017,Osh,,Non-communicable disease: Chronic respiratory disease,172.0
2018,Osh,,Non-communicable disease: Chronic respiratory disease,186.0
2019,Osh,,Non-communicable disease: Chronic respiratory disease,183.0
2020,Osh,,Non-communicable disease: Chronic respiratory disease,212.0
2007,Osh,Male,Non-communicable disease: Chronic respiratory disease,434.0
2008,Osh,Male,Non-communicable disease: Chronic respiratory disease,456.0
2009,Osh,Male,Non-communicable disease: Chronic respiratory disease,426.0
2010,Osh,Male,Non-communicable disease: Chronic respiratory disease,395.0
2011,Osh,Male,Non-communicable disease: Chronic respiratory disease,323.0
2012,Osh,Male,Non-communicable disease: Chronic respiratory disease,294.0
2013,Osh,Male,Non-communicable disease: Chronic respiratory disease,228.0
2014,Osh,Male,Non-communicable disease: Chronic respiratory disease,240.0
2015,Osh,Male,Non-communicable disease: Chronic respiratory disease,187.0
2016,Osh,Male,Non-communicable disease: Chronic respiratory disease,215.0
2017,Osh,Male,Non-communicable disease: Chronic respiratory disease,216.0
2018,Osh,Male,Non-communicable disease: Chronic respiratory disease,206.0
2019,Osh,Male,Non-communicable disease: Chronic respiratory disease,193.0
2020,Osh,Male,Non-communicable disease: Chronic respiratory disease,216.0
2007,Osh,Female,Non-communicable disease: Chronic respiratory disease,357.0
2008,Osh,Female,Non-communicable disease: Chronic respiratory disease,345.0
2009,Osh,Female,Non-communicable disease: Chronic respiratory disease,302.0
2010,Osh,Female,Non-communicable disease: Chronic respiratory disease,306.0
2011,Osh,Female,Non-communicable disease: Chronic respiratory disease,263.0
2012,Osh,Female,Non-communicable disease: Chronic respiratory disease,219.0
2013,Osh,Female,Non-communicable disease: Chronic respiratory disease,189.0
2014,Osh,Female,Non-communicable disease: Chronic respiratory disease,203.0
2015,Osh,Female,Non-communicable disease: Chronic respiratory disease,172.0
2016,Osh,Female,Non-communicable disease: Chronic respiratory disease,190.0
2017,Osh,Female,Non-communicable disease: Chronic respiratory disease,127.0
2018,Osh,Female,Non-communicable disease: Chronic respiratory disease,166.0
2019,Osh,Female,Non-communicable disease: Chronic respiratory disease,173.0
2020,Osh,Female,Non-communicable disease: Chronic respiratory disease,208.0
2007,Talas,,Non-communicable disease: Chronic respiratory disease,260.0
2008,Talas,,Non-communicable disease: Chronic respiratory disease,204.0
2009,Talas,,Non-communicable disease: Chronic respiratory disease,171.0
2010,Talas,,Non-communicable disease: Chronic respiratory disease,152.0
2011,Talas,,Non-communicable disease: Chronic respiratory disease,176.0
2012,Talas,,Non-communicable disease: Chronic respiratory disease,291.0
2013,Talas,,Non-communicable disease: Chronic respiratory disease,145.0
2014,Talas,,Non-communicable disease: Chronic respiratory disease,175.0
2015,Talas,,Non-communicable disease: Chronic respiratory disease,144.0
2016,Talas,,Non-communicable disease: Chronic respiratory disease,138.0
2017,Talas,,Non-communicable disease: Chronic respiratory disease,121.0
2018,Talas,,Non-communicable disease: Chronic respiratory disease,130.0
2019,Talas,,Non-communicable disease: Chronic respiratory disease,117.0
2020,Talas,,Non-communicable disease: Chronic respiratory disease,141.0
2007,Talas,Male,Non-communicable disease: Chronic respiratory disease,296.0
2008,Talas,Male,Non-communicable disease: Chronic respiratory disease,266.0
2009,Talas,Male,Non-communicable disease: Chronic respiratory disease,219.0
2010,Talas,Male,Non-communicable disease: Chronic respiratory disease,139.0
2011,Talas,Male,Non-communicable disease: Chronic respiratory disease,179.0
2012,Talas,Male,Non-communicable disease: Chronic respiratory disease,360.0
2013,Talas,Male,Non-communicable disease: Chronic respiratory disease,165.0
2014,Talas,Male,Non-communicable disease: Chronic respiratory disease,243.0
2015,Talas,Male,Non-communicable disease: Chronic respiratory disease,135.0
2016,Talas,Male,Non-communicable disease: Chronic respiratory disease,164.0
2017,Talas,Male,Non-communicable disease: Chronic respiratory disease,85.0
2018,Talas,Male,Non-communicable disease: Chronic respiratory disease,98.0
2019,Talas,Male,Non-communicable disease: Chronic respiratory disease,134.0
2020,Talas,Male,Non-communicable disease: Chronic respiratory disease,169.0
2007,Talas,Female,Non-communicable disease: Chronic respiratory disease,224.0
2008,Talas,Female,Non-communicable disease: Chronic respiratory disease,142.0
2009,Talas,Female,Non-communicable disease: Chronic respiratory disease,123.0
2010,Talas,Female,Non-communicable disease: Chronic respiratory disease,165.0
2011,Talas,Female,Non-communicable disease: Chronic respiratory disease,172.0
2012,Talas,Female,Non-communicable disease: Chronic respiratory disease,220.0
2013,Talas,Female,Non-communicable disease: Chronic respiratory disease,125.0
2014,Talas,Female,Non-communicable disease: Chronic respiratory disease,107.0
2015,Talas,Female,Non-communicable disease: Chronic respiratory disease,154.0
2016,Talas,Female,Non-communicable disease: Chronic respiratory disease,112.0
2017,Talas,Female,Non-communicable disease: Chronic respiratory disease,157.0
2018,Talas,Female,Non-communicable disease: Chronic respiratory disease,163.0
2019,Talas,Female,Non-communicable disease: Chronic respiratory disease,99.0
2020,Talas,Female,Non-communicable disease: Chronic respiratory disease,113.0
2007,Chui,,Non-communicable disease: Chronic respiratory disease,380.0
2008,Chui,,Non-communicable disease: Chronic respiratory disease,328.0
2009,Chui,,Non-communicable disease: Chronic respiratory disease,247.0
2010,Chui,,Non-communicable disease: Chronic respiratory disease,217.0
2011,Chui,,Non-communicable disease: Chronic respiratory disease,243.0
2012,Chui,,Non-communicable disease: Chronic respiratory disease,191.0
2013,Chui,,Non-communicable disease: Chronic respiratory disease,169.0
2014,Chui,,Non-communicable disease: Chronic respiratory disease,135.0
2015,Chui,,Non-communicable disease: Chronic respiratory disease,127.0
2016,Chui,,Non-communicable disease: Chronic respiratory disease,142.0
2017,Chui,,Non-communicable disease: Chronic respiratory disease,147.0
2018,Chui,,Non-communicable disease: Chronic respiratory disease,136.0
2019,Chui,,Non-communicable disease: Chronic respiratory disease,119.0
2020,Chui,,Non-communicable disease: Chronic respiratory disease,106.0
2007,Chui,Male,Non-communicable disease: Chronic respiratory disease,489.0
2008,Chui,Male,Non-communicable disease: Chronic respiratory disease,413.0
2009,Chui,Male,Non-communicable disease: Chronic respiratory disease,326.0
2010,Chui,Male,Non-communicable disease: Chronic respiratory disease,311.0
2011,Chui,Male,Non-communicable disease: Chronic respiratory disease,308.0
2012,Chui,Male,Non-communicable disease: Chronic respiratory disease,267.0
2013,Chui,Male,Non-communicable disease: Chronic respiratory disease,233.0
2014,Chui,Male,Non-communicable disease: Chronic respiratory disease,186.0
2015,Chui,Male,Non-communicable disease: Chronic respiratory disease,178.0
2016,Chui,Male,Non-communicable disease: Chronic respiratory disease,190.0
2017,Chui,Male,Non-communicable disease: Chronic respiratory disease,202.0
2018,Chui,Male,Non-communicable disease: Chronic respiratory disease,192.0
2019,Chui,Male,Non-communicable disease: Chronic respiratory disease,175.0
2020,Chui,Male,Non-communicable disease: Chronic respiratory disease,147.0
2007,Chui,Female,Non-communicable disease: Chronic respiratory disease,275.0
2008,Chui,Female,Non-communicable disease: Chronic respiratory disease,246.0
2009,Chui,Female,Non-communicable disease: Chronic respiratory disease,171.0
2010,Chui,Female,Non-communicable disease: Chronic respiratory disease,126.0
2011,Chui,Female,Non-communicable disease: Chronic respiratory disease,180.0
2012,Chui,Female,Non-communicable disease: Chronic respiratory disease,119.0
2013,Chui,Female,Non-communicable disease: Chronic respiratory disease,107.0
2014,Chui,Female,Non-communicable disease: Chronic respiratory disease,85.0
2015,Chui,Female,Non-communicable disease: Chronic respiratory disease,78.0
2016,Chui,Female,Non-communicable disease: Chronic respiratory disease,95.0
2017,Chui,Female,Non-communicable disease: Chronic respiratory disease,93.0
2018,Chui,Female,Non-communicable disease: Chronic respiratory disease,82.0
2019,Chui,Female,Non-communicable disease: Chronic respiratory disease,64.0
2020,Chui,Female,Non-communicable disease: Chronic respiratory disease,67.0
2007,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,120.0
2008,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,92.0
2009,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,87.0
2010,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,76.0
2011,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,68.0
2012,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,70.0
2013,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,49.0
2014,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,65.0
2015,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,52.0
2016,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,48.0
2017,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,43.0
2018,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,50.0
2019,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,51.0
2020,Bishkek (city),,Non-communicable disease: Chronic respiratory disease,64.0
2007,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,168.0
2008,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,136.0
2009,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,134.0
2010,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,116.0
2011,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,99.0
2012,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,97.0
2013,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,64.0
2014,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,104.0
2015,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,75.0
2016,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,64.0
2017,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,73.0
2018,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,74.0
2019,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,76.0
2020,Bishkek (city),Male,Non-communicable disease: Chronic respiratory disease,90.0
2007,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,78.0
2008,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,54.0
2009,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,47.0
2010,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,42.0
2011,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,41.0
2012,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,46.0
2013,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,35.0
2014,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,30.0
2015,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,32.0
2016,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,35.0
2017,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,17.0
2018,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,30.0
2019,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,29.0
2020,Bishkek (city),Female,Non-communicable disease: Chronic respiratory disease,41.0
2007,Osh (city),,Non-communicable disease: Chronic respiratory disease,238.0
2008,Osh (city),,Non-communicable disease: Chronic respiratory disease,233.0
2009,Osh (city),,Non-communicable disease: Chronic respiratory disease,220.0
2010,Osh (city),,Non-communicable disease: Chronic respiratory disease,171.0
2011,Osh (city),,Non-communicable disease: Chronic respiratory disease,129.0
2012,Osh (city),,Non-communicable disease: Chronic respiratory disease,151.0
2013,Osh (city),,Non-communicable disease: Chronic respiratory disease,84.0
2014,Osh (city),,Non-communicable disease: Chronic respiratory disease,101.0
2015,Osh (city),,Non-communicable disease: Chronic respiratory disease,99.0
2016,Osh (city),,Non-communicable disease: Chronic respiratory disease,111.0
2017,Osh (city),,Non-communicable disease: Chronic respiratory disease,130.0
2018,Osh (city),,Non-communicable disease: Chronic respiratory disease,71.0
2019,Osh (city),,Non-communicable disease: Chronic respiratory disease,111.0
2020,Osh (city),,Non-communicable disease: Chronic respiratory disease,113.0
2007,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,334.0
2008,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,324.0
2009,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,298.0
2010,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,194.0
2011,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,179.0
2012,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,170.0
2013,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,111.0
2014,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,101.0
2015,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,114.0
2016,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,156.0
2017,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,167.0
2018,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,91.0
2019,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,148.0
2020,Osh (city),Male,Non-communicable disease: Chronic respiratory disease,149.0
2007,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,150.0
2008,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,149.0
2009,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,149.0
2010,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,149.0
2011,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,83.0
2012,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,134.0
2013,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,59.0
2014,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,101.0
2015,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,85.0
2016,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,69.0
2017,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,95.0
2018,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,53.0
2019,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,76.0
2020,Osh (city),Female,Non-communicable disease: Chronic respiratory disease,80.0
