Year,Территория,Пол,COMPOSITE_BREAKDOWN,Value
2015,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,18.056293
2016,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,14.409722
2017,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,14.660757
2018,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,14.390897
2019,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,13.455858
2020,Джалал-Абадская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,15.9
2007,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,91.683944
2008,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,91.429881
2009,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,73.265074
2010,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,70.219011
2011,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,62.962133
2012,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,67.672509
2013,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,51.535088
2014,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,46.183868
2015,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,40.899358
2016,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,45.838614
2017,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,43.759116
2018,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,34.539474
2019,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,38.344492
2020,Иссык-Кульская область,,Неинфекционные заболевания: Хронические респираторные заболевания,35.1
2007,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,121.552127
2008,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,107.29215
2009,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,80.994017
2010,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,88.047445
2011,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,69.620253
2012,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,80.98434
2013,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,66.725586
2014,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,58.515284
2015,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,49.137931
2016,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,56.924384
2017,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,54.857621
2018,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,44.591247
2019,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,46.843177
2020,Иссык-Кульская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,42.3
2007,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,62.6703
2008,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,75.983718
2009,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,65.706571
2010,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,52.749218
2011,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,56.419369
2012,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,54.577465
2013,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,36.569438
2014,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,34.022394
2015,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,32.765957
2016,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,34.87395
2017,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,32.766487
2018,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,24.570025
2019,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,29.911075
2020,Иссык-Кульская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,27.9
2007,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,105.79541
2008,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,101.905873
2009,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,88.656601
2010,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,83.62102
2011,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,78.528073
2012,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,88.930582
2013,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,82.313682
2014,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,75.457875
2015,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,63.382832
2016,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,61.918397
2017,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,47.433628
2018,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,40.294324
2019,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,49.60111
2020,Нарынская область,,Неинфекционные заболевания: Хронические респираторные заболевания,48.8
2007,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,108.712413
2008,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,96.227868
2009,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,88.820827
2010,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,78.787879
2011,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,82.335329
2012,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,90.976331
2013,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,81.081081
2014,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,79.422383
2015,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,66.381156
2016,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,55.712271
2017,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,49.442897
2018,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,43.38843
2019,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,53.851397
2020,Нарынская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,51.3
2007,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,102.825746
2008,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,107.704403
2009,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,88.488645
2010,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,88.578089
2011,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,74.615385
2012,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,86.824067
2013,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,83.584337
2014,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,71.375465
2015,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,60.294118
2016,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,68.313953
2017,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,45.356371
2018,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,37.089872
2019,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,45.19774
2020,Нарынская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,46.2
2007,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,39.54436
2008,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,40.07686
2009,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,36.412799
2010,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,35.129847
2011,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,29.316247
2012,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,25.678587
2013,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,20.815776
2014,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,22.15633
2015,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,17.926045
2016,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,20.257538
2017,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,17.220172
2018,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,18.599398
2019,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,18.302583
2020,Ошская область,,Неинфекционные заболевания: Хронические респираторные заболевания,21.2
2007,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,43.366409
2008,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,45.578355
2009,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,42.560801
2010,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,39.548023
2011,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,32.252441
2012,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,29.431896
2013,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,22.750084
2014,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,24.023533
2015,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,18.654337
2016,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,21.475257
2017,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,21.619976
2018,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,20.569384
2019,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,19.270073
2020,Ошская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,21.6
2007,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,35.660941
2008,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,34.489118
2009,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,30.165364
2010,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,30.645161
2011,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,26.339049
2012,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,21.871203
2013,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,18.851902
2014,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,20.25905
2015,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,17.185473
2016,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,19.017433
2017,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,12.732919
2018,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,16.588038
2019,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,17.313433
2020,Ошская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,20.8
2007,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,26.044005
2008,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,20.444444
2009,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,17.135325
2010,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,15.190972
2011,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,17.55137
2012,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,29.064869
2013,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,14.498757
2014,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,17.529556
2015,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,14.440433
2016,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,13.823065
2017,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,12.062257
2018,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,13.016845
2019,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,11.680482
2020,Таласская область,,Неинфекционные заболевания: Хронические респираторные заболевания,14.1
2007,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,29.649596
2008,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,26.642984
2009,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,21.929825
2010,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,13.852814
2011,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,17.902813
2012,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,36.0134
2013,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,16.460905
2014,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,24.271845
2015,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,13.513514
2016,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,16.419077
2017,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,8.474576
2018,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,9.848485
2019,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,13.412817
2020,Таласская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,16.9
2007,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,22.441652
2008,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,14.234875
2009,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,12.323944
2010,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,16.536118
2011,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,17.196905
2012,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,22.033898
2013,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,12.510425
2014,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,10.682005
2015,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,15.384615
2016,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,11.173184
2017,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,15.72327
2018,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,16.25387
2019,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,9.908537
2020,Таласская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,11.3
2007,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,38.029059
2008,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,32.819742
2009,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,24.723568
2010,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,21.685559
2011,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,24.306828
2012,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,19.145093
2013,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,16.903073
2014,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,13.457077
2015,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,12.743202
2016,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,14.169363
2017,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,14.668856
2018,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,13.635388
2019,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,11.88848
2020,Чуйская область,,Неинфекционные заболевания: Хронические респираторные заболевания,10.6
2007,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,48.906049
2008,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,41.337076
2009,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,32.633443
2010,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,31.09328
2011,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,30.807453
2012,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,26.669929
2013,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,23.289316
2014,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,18.614515
2015,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,17.791128
2016,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,19.030358
2017,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,20.231214
2018,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,19.188836
2019,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,17.513883
2020,Чуйская область,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,14.7
2007,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,27.543424
2008,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,24.606299
2009,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,17.089844
2010,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,12.596899
2011,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,18.020183
2012,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,11.853959
2013,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,10.710128
2014,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,8.45521
2015,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,7.845774
2016,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,9.452627
2017,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,9.273237
2018,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,8.248731
2019,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,6.427535
2020,Чуйская область,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,6.7
2007,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,11.984836
2008,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,9.18651
2009,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,8.695652
2010,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,7.619271
2011,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,6.80429
2012,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,7.00961
2013,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,4.861341
2014,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,6.475985
2015,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,5.169322
2016,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,4.84836
2017,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,4.338176
2018,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,5.026116
2019,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,5.093215
2020,г. Бишкек,,Неинфекционные заболевания: Хронические респираторные заболевания,6.4
2007,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,16.837674
2008,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,13.552254
2009,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,13.36074
2010,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,11.619096
2011,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,9.932953
2012,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,9.727626
2013,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,6.410256
2014,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,10.423905
2015,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,7.459313
2016,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,6.401766
2017,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,7.333909
2018,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,7.368421
2019,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,7.583521
2020,г. Бишкек,Мужчины,Неинфекционные заболевания: Хронические респираторные заболевания,9.0
2007,г. Бишкек,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,7.769653
2008,г. Бишкек,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,5.41028
2009,г. Бишкек,Женщины,Неинфекционные заболевания: Хронические респираторные заболевания,4.663558
